what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1351151104795
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1351151104795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351151108865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351151111002
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1351151111050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1351151111050
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351151112105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351151114466
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351151114742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351151137766
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1351151140683
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1351151140814
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1351151202054
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1351151209931
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1351151210127
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1351151210396
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351151210802
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351151212097
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1351151212398
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1351151212512
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351151213359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351151215346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351151234909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351151236423
